"statistic","DE_environment","DE_welfare","IR_environment","IR_welfare"
"Total Speeches","201,228","201,228","1,514,377","1,514,377"
"Total Sentences","4,917,931","4,917,931","8,346,892","8,346,892"
"Timeframe","1991-2018","1991-2018","1992-2013","1992-2013"
"Average no. of Terms per Speech","832.1","831.9","295.8","332.1"
"Topics on Issue","51","41","48","125"
"Green Party Speech as % of Total Sentences","17.9%","12.2%","7.2%","1.3%"
"% of Total Green Party Sentences","2.5%","1.1%","5.7%","1.0%"
